Title,Phone,Address,Activity,Manager
GESTAG,0528215002,"1er immeuble Ennour, Cité Dakhla 80000 Agadir - Morocco",No documents have been provided by this company at this time,"Roland Gaudiau
( Manager )"
COOPÉRATIVE BIO CANNAT,0609491048,"Km 10, route P4102 direction Beni Yahmed, Bab Berred 91000 Chefchaouen - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Jaber ElHababi
( Commercial director )"
FELLAH TECH,0520260742,32 rue Benatya 40000 Marrakech - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,"Amine Réda ElBikri
( Co manager )"
NOIX SPINOSA,0661981380,Centre de Mirleft 85200 Sidi Ifni - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,"Hafid Fahal
( Manager )"
NOVEC,0537576200,"Park Technopolis , imm. Novec Sala Al Jadida - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,Khalid Safir ( President)
COOPÉRATIVE TIFAOUT,0668773406,Centre Talgjount Ouled Berhil 83000 Taroudant - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,Nezha Aktir ( President)
COOPÉRATIVE AFOULKI,0528270528,"Village Aït Hssaïn, Commune Idmine Km 50 rte de Marrakech 80000 Agadir - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,Fatima Aït Moussa ( President)
COOPÉRATIVE TOUDARTE,0662419101,"Douar Akhsmou, commune rurale Imsouane Tamri 80000 Agadir - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Khalid Mssaoudi
( Director )"
CAG CONSULTING(Compliance Advisory Group),0663178715,"410, bd Mohamed Zerktouni , imm. Hamad, 1° étg. 20230 Casablanca - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Hayet Ben Saber
( General director )"
PROXAGRI,0528930570,hay Kassam 01 N11 rez de chaussée 73000 Dakhla - Morocco,No documents have been provided by this company at this time,Roland Gaudiau ( Manager)
SOWIT MAROC,0662306539,"av. Omar El Khayam , ang. rue Tanane Khadiri, rés. du Caf 20200 Casablanca - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Hamza Bendahou
( Co manager )"
MCARE(The Moroccan Company for Agricultural and Rural Engineering),0530092066,"56, rue Brahim Roudani , imm. 56, Q. de l'Océan 10050 Rabat - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Fatima Idbelgdif
( Manager )"
AGRIN MAROC,0535641463,QI. Sidi Brahim - BP 1683 30003 Fés - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,"Mouhssine Chami
( Chairman and CEO )"
TOP TOPO,0522443166,"27, bd Abdellah Ben Yacine 20300 Casablanca - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Abdelhak ElHadri
( Engineer )"
COOPÉRATIVE TAITMATINE,0661063913,Commune rurale de Tiout - village Igoudine 83000 Taroudant - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,Amina Ait Taleb ( President)
COOPÉRATIVE BIOLABELDI,0654881733,Commune Ghoualem 15000 Khémisset - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,Mohamed Fenniri ( President)
COOPÉRATIVE TAGMAT AZIAR,0528821873,"Commune rurale Aziar, cercle Imouzare 80000 Agadir - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,M'hamed Boukhanfer ( President)
COMANER,0802010068,"119, av de l' Armée Royale , Epace Sofia 20000 Casablanca - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Mounir Kouhen
( Manager )"
AGRIEDGE,0666105841,"Lot. 660, hay Moulay Rachid , Mohammed VI Polytechnic University 43150 Ben Guerir - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Faissal Sehbaoui
( General director )"
AGRI-SOUSS(groupement des agriculteurs du Souss),0528226760,"imm.Najah, cité Anajah 80000 Agadir - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Abdelmalek Abounnaïm
( Chairman and CEO )"
GRADERCO,0522499890,"104, rue Abderrahmane Sahraoui 20000 Casablanca - Morocco",Cette entreprise n'a communiqué aucune annonce pour le moment,"Youssef Benosmane
( Chairman and CEO )"
AQUAMAG,0662311857,140 lotissement yasmina 28800 Mohammedia - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,"Jean Marie Coquant
( Manager )"
COOPÉRATIVE TAMAYNOUTE,0670768374,Douar Azrarag commune rurale Drarga 80000 Agadir - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,"Keltouma Zaitouni
( Manager )"
COPAG(Coopérative agricole de Taroudant),0528536666,zone industrielle Aït Iazza - BP 1001 Freija 83200 Taroudant - Morocco,Cette entreprise n'a communiqué aucune annonce pour le moment,"Mhamed Loultiti
( Chairman and CEO )"
